Date,SPO ID,Unit Type,University,Society,Member Count,Requirements Met,Members Met,Events Met,Officers Status,Overall Vitality
2026-08-13,SBC17431F,Student Branch Chapter,Universidad Tecnologica de Pereira,CAS04,11,3,Yes,Yes,Met,Met
2026-08-13,SBC17431C,Student Branch Chapter,Universidad Tecnologica de Pereira,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC17431D,Student Branch Chapter,Universidad Tecnologica de Pereira,RA24,1,0,No,No,Not Met,Not Met
2026-08-13,SBC14361A,Student Branch Chapter,Universidad de Antioquia,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC64151,Student Branch Chapter,Universidad de Narino,CIS11,0,0,No,No,Not Met,Not Met
2026-08-13,SBC64151B,Student Branch Chapter,Universidad de Narino,RA24,2,0,No,No,Not Met,Not Met
2026-08-13,SBC64151A,Student Branch Chapter,Universidad de Narino,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC07901A,Student Branch Chapter,Universidad de San Buenaventura - Cali,C16,0,0,No,No,Not Met,Not Met
2026-08-13,SBC07901B,Student Branch Chapter,Universidad de San Buenaventura - Cali,ED15,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571,Student Branch Chapter,Universidad de San Buenaventura,COM19,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571F,Student Branch Chapter,Universidad de San Buenaventura,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571A,Student Branch Chapter,Universidad de San Buenaventura,CT08,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571E,Student Branch Chapter,Universidad de San Buenaventura,ED15,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257D,Student Branch Chapter,Universidad de San Buenaventura,EMB18,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257C,Student Branch Chapter,Universidad de San Buenaventura,IA34,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257A,Student Branch Chapter,Universidad de San Buenaventura,PE31,0,0,No,No,Not Met,Not Met
2026-08-13,SBC6257B,Student Branch Chapter,Universidad de San Buenaventura,RA24,0,0,No,No,Not Met,Not Met
2026-08-13,SBC62571D,Student Branch Chapter,Universidad de San Buenaventura,SMC28,0,0,No,No,Not Met,Not Met
2026-08-13,SBC66041A,Student Branch Chapter,Universidad de la Sabana,C16,3,0,No,No,Partial,Not Met
2026-08-13,SBC66041B,Student Branch Chapter,Universidad de la Sabana,RA24,7,1,Yes,No,Not Met,Not Met
2026-08-13,SBC12991K,Student Branch Chapter,Universidad de los Andes,AES10,2,1,No,No,Met,Not Met
2026-08-13,SBC12991H,Student Branch Chapter,Universidad de los Andes,C16,23,2,Yes,No,Met,Not Met
2026-08-13,SBC12991C,Student Branch Chapter,Universidad de los Andes,CAS04,13,3,Yes,Yes,Met,Met
2026-08-13,SBC12991E,Student Branch Chapter,Universidad de los Andes,CIS11,11,2,Yes,No,Met,Not Met
2026-08-13,SBC12991B,Student Branch Chapter,Universidad de los Andes,COM19,13,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC12991A,Student Branch Chapter,Universidad de los Andes,CS23,6,3,Yes,Yes,Met,Met
2026-08-13,SBC12991M,Student Branch Chapter,Universidad de los Andes,E25,17,3,Yes,Yes,Met,Met
2026-08-13,SBC12991J,Student Branch Chapter,Universidad de los Andes,ED15,16,1,Yes,No,Partial,Not Met
2026-08-13,SBC12991L,Student Branch Chapter,Universidad de los Andes,EMB18,20,3,Yes,Yes,Met,Met
2026-08-13,SBC12991G,Student Branch Chapter,Universidad de los Andes,IA34,20,2,Yes,No,Met,Not Met
2026-08-13,SBC12991F,Student Branch Chapter,Universidad de los Andes,PE31,22,2,Yes,No,Met,Not Met
2026-08-13,SBC12991O,Student Branch Chapter,Universidad de los Andes,PEL35,18,3,Yes,Yes,Met,Met
2026-08-13,SBC12991I,Student Branch Chapter,Universidad de los Andes,RA24,20,3,Yes,Yes,Met,Met
2026-08-13,SBC12991D,Student Branch Chapter,Universidad de los Andes,SP01,0,0,No,No,Not Met,Not Met
2026-08-13,SBC12991P,Student Branch Chapter,Universidad de los Andes,SSC37,7,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC12991N,Student Branch Chapter,Universidad de los Andes,VT06,3,0,No,No,Not Met,Not Met
2026-08-13,SBC09161C,Student Branch Chapter,Universidad del Cauca,AES10,9,3,Yes,Yes,Met,Met
2026-08-13,SBC09161B,Student Branch Chapter,Universidad del Cauca,C16,10,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161,Student Branch Chapter,Universidad del Cauca,C16/COM19,20,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161A,Student Branch Chapter,Universidad del Cauca,COM19,16,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161D,Student Branch Chapter,Universidad del Cauca,ED15,19,1,Yes,No,Not Met,Not Met
2026-08-13,SBC09161E,Student Branch Chapter,Universidad del Cauca,RA24,17,2,Yes,No,Met,Not Met
2026-08-13,SBC65911,Student Branch Chapter,Universidad del Quindio,ED15,7,3,Yes,Yes,Met,Met
2026-08-13,SBC99411C,Student Branch Chapter,Universidad del Rosario,C16,5,1,No,No,Met,Not Met
2026-08-13,SBC99411B,Student Branch Chapter,Universidad del Rosario,CIS11,2,0,No,No,Partial,Not Met
2026-08-13,SBC99411,Student Branch Chapter,Universidad del Rosario,EMB18,4,0,No,No,Not Met,Not Met
2026-08-13,SBC99411A,Student Branch Chapter,Universidad del Rosario,RA24,2,0,No,No,Not Met,Not Met
2026-08-13,SBC95801,Student Branch Chapter,Universidad del Valle,CAS04,39,3,Yes,Yes,Met,Met
2026-08-13,SBC95801A,Student Branch Chapter,Universidad del Valle,RA24,26,1,Yes,No,Partial,Not Met
2026-08-13,SBC95801C,Student Branch Chapter,Universidad del Valle,AES10,10,1,Yes,No,Partial,Not Met
2026-08-13,SBC95801G,Student Branch Chapter,Universidad del Valle,C16,27,3,Yes,Yes,Met,Met
2026-08-13,SBC95801D,Student Branch Chapter,Universidad del Valle,CS23,11,2,Yes,No,Met,Not Met
2026-08-13,SBC95801F,Student Branch Chapter,Universidad del Valle,IM09,16,3,Yes,Yes,Met,Met
2026-08-13,SBC95801B,Student Branch Chapter,Universidad del Valle,PE31,18,2,Yes,Yes,Partial,Not Met
2026-08-13,SBC95801E,Student Branch Chapter,Universidad del Valle,PHO36,1,0,No,No,Not Met,Not Met
2026-08-13,SBC60951A,Student Branch Chapter,Universidad El Bosque,C16,2,0,No,No,Not Met,Not Met
2026-08-13,SBC60951B,Student Branch Chapter,Universidad El Bosque,CS23,0,0,No,No,Not Met,Not Met
2026-08-13,SBC60951C,Student Branch Chapter,Universidad El Bosque,EMB18,4,1,No,No,Met,Not Met
2026-08-13,SBC60951E,Student Branch Chapter,Universidad El Bosque,RA24,1,0,No,No,Not Met,Not Met
2026-08-13,SBC41556639,Student Branch Chapter,University of Pamplona,CIS11,12,1,Yes,No,Not Met,Not Met
2026-08-13,SBC41556639A,Student Branch Chapter,University of Pamplona,PE31,6,1,Yes,No,Partial,Not Met
2026-08-23,SBA64411,Affinity Group,Antonio Narino University,WIE,38,2,Yes,No,Met,Not Met
2026-08-23,SBA60236869,Affinity Group,Corporación Universitaria del Huila – CORHUILA,WIE,8,2,Yes,No,Met,Not Met
2026-08-23,SBA27011,Affinity Group,Escuela Colombiana De Ingenieria Julio Garavito,WIE,3,0,No,No,Partial,Not Met
2026-08-23,SBA05421,Affinity Group,Escuela Colombiana de Carreras Industriales,WIE,15,3,Yes,Yes,Met,Met
2026-08-23,SBA13041,Affinity Group,Escuela Tecnologica Instituto Tecnico Central,WIE,5,1,No,No,Met,Not Met
2026-08-23,SBA63981,Affinity Group,Granada Univ Militar Nueva,WIE,7,1,Yes,No,Not Met,Not Met
2026-08-23,SBA02571,Affinity Group,Icesi University,WIE,11,3,Yes,Yes,Met,Met
2026-08-23,SBA03103,Affinity Group,Institucion Universitaria CESMAG,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA04591,Affinity Group,Pontificia Univ Javeriana Sede Bogota,WIE,6,2,Yes,Yes,Partial,Not Met
2026-08-23,SBA62391,Affinity Group,Univ Cooperativa De Colombia Sede Bogota,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA18011,Affinity Group,Univ Distrital Francisco Jose de Caldas - Bolivar,WIE,20,1,Yes,No,Not Met,Not Met
2026-08-23,SBA04331,Affinity Group,Universidad Distrital Francisco Jose de Caldas,WIE,18,1,Yes,No,Not Met,Not Met
2026-08-23,SBA60951,Affinity Group,Universidad El Bosque,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA61301,Affinity Group,Universidad Nacional sede Manizales,WIE,1,1,No,Yes,Not Met,Not Met
2026-08-23,SBA09021,Affinity Group,Univ Pontificia Bolivariana (UPB),WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA09851,Affinity Group,Univ Santo Tomas De Aquino,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA04331S,Affinity Group,Universidad Distrital Francisco Jose de Caldas,SIGHT,43,1,Yes,No,Not Met,Not Met
2026-08-23,SBA29341,Affinity Group,Universidad Autonoma de Occidente,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA62201S,Affinity Group,Universidad Catolica de Colombia,SIGHT,0,0,No,No,Not Met,Not Met
2026-08-23,SBA62201,Affinity Group,Universidad Catolica de Colombia,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA10591,Affinity Group,Universidad Francisco de Paula Santander,WIE,1,0,No,No,Not Met,Not Met
2026-08-23,SBA10511,Affinity Group,Universidad Industrial de Santander,WIE,12,2,Yes,Yes,Not Met,Not Met
2026-08-23,SBA13071,Affinity Group,Universidad Nacional Abierta y a Distancia,WIE,9,3,Yes,Yes,Met,Met
2026-08-23,SBA06431,Affinity Group,Universidad Nacional De Colombia Sede Bogota,WIE,17,2,Yes,No,Met,Not Met
2026-08-23,SBA81721,Affinity Group,Universidad Piloto de Colombia,WIE,1,0,No,No,Not Met,Not Met
2026-08-23,SBA64461,Affinity Group,Universidad Santiago de Cali,WIE,14,2,Yes,Yes,Partial,Not Met
2026-08-23,SBA04081S,Affinity Group,Universidad Santo Tomas - Tunja,SIGHT,26,1,Yes,No,Partial,Not Met
2026-08-23,SBA04081,Affinity Group,Universidad Santo Tomas - Tunja,WIE,20,1,Yes,No,Partial,Not Met
2026-08-23,SBA01201,Affinity Group,Universidad Sergio Arboleda,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA16735,Affinity Group,Universidad Surcolombiana,WIE,19,1,Yes,No,Partial,Not Met
2026-08-23,SBA17431,Affinity Group,Universidad Tecnologica de Pereira,WIE,3,0,No,No,Partial,Not Met
2026-08-23,SBA64151,Affinity Group,Universidad de Narino,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA62571,Affinity Group,Universidad de San Buenaventura,WIE,0,0,No,No,Not Met,Not Met
2026-08-23,SBA12991,Affinity Group,Universidad de los Andes,WIE,40,2,Yes,Yes,Partial,Not Met
2026-08-23,SBA09161,Affinity Group,Universidad del Cauca,WIE,36,1,Yes,No,Not Met,Not Met
2026-08-23,SBA65911,Affinity Group,Universidad del Quindio,WIE,7,2,Yes,Yes,Partial,Not Met
2026-08-23,SBA95801,Affinity Group,Universidad del Valle,WIE,32,3,Yes,Yes,Met,Met
2026-08-23,STB64411A,Student Branch,Antonio Narino University,,48,3,Yes,Yes,Met,Met
2026-08-23,STB60103228,Student Branch,Corporacion Universitaria Minuto de Dios UNIMINUTO,,0,0,No,No,Not Met,Not Met
2026-08-23,STB18371,Student Branch,Corporacion Universitaria Unitec,,0,0,No,No,Not Met,Not Met
2026-08-23,STB60236869,Student Branch,Corporación Universitaria del Huila – CORHUILA,,32,3,Yes,Yes,Met,Met
2026-08-23,STB40010389,Student Branch,De La Salle University,,6,1,No,No,Met,Not Met
2026-08-23,STB27011,Student Branch,Escuela Colombiana De Ingenieria Julio Garavito,,10,1,No,No,Met,Not Met
2026-08-23,STB05421,Student Branch,Escuela Colombiana de Carreras Industriales,,17,2,Yes,No,Met,Not Met
2026-08-23,STB60204105,Student Branch,Escuela De Aviacion Del Ejercito,,0,0,No,No,Not Met,Not Met
2026-08-23,STB13041,Student Branch,Escuela Tecnologica Instituto Tecnico Central,,7,0,No,No,Partial,Not Met
2026-08-23,STB60222205,Student Branch,Fundacion Universitaria Compensar,,3,0,No,No,Not Met,Not Met
2026-08-23,STB63981,Student Branch,Granada Univ Militar Nueva,,8,1,No,No,Met,Not Met
2026-08-23,STB02571,Student Branch,Icesi University,,43,3,Yes,Yes,Met,Met
2026-08-23,STB03103,Student Branch,Institucion Universitaria CESMAG,,0,0,No,No,Not Met,Not Met
2026-08-23,STB12561,Student Branch,Instituto Tecnologico Metropolitano,,1,0,No,No,Not Met,Not Met
2026-08-23,STB04591,Student Branch,Pontificia Univ Javeriana Sede Bogota,,48,3,Yes,Yes,Met,Met
2026-08-23,STB60181,Student Branch,Pontificia Universidad Javeriana-Cali,,1,0,No,No,Not Met,Not Met
2026-08-23,STB09881,Student Branch,Servicio Nacional de Aprendizale - Antioquia,,5,0,No,No,Not Met,Not Met
2026-08-23,STB60137284,Student Branch,Unidades Tecnologicas de Santander,,16,2,Yes,No,Met,Not Met
2026-08-23,STB62391,Student Branch,Univ Cooperativa De Colombia Sede Bogota,,0,0,No,No,Not Met,Not Met
2026-08-23,STB62121,Student Branch,Univ De Ibague - Coruniversitaria,,0,0,No,No,Not Met,Not Met
2026-08-23,STB18011,Student Branch,Univ Distrital Francisco Jose de Caldas - Bolivar,,25,2,Yes,No,Met,Not Met
2026-08-23,STB09021,Student Branch,Univ Pontificia Bolivariana (UPB),,5,0,No,No,Not Met,Not Met
2026-08-23,STB09851,Student Branch,Univ Santo Tomas De Aquino,,1,0,No,No,Not Met,Not Met
2026-08-23,STB65361,Student Branch,Universidad Autonoma de Bucaramanga,,0,0,No,No,Not Met,Not Met
2026-08-23,STB29341,Student Branch,Universidad Autonoma de Occidente,,1,0,No,No,Not Met,Not Met
2026-08-23,STB62201,Student Branch,Universidad Catolica de Colombia,,2,0,No,No,Not Met,Not Met
2026-08-23,STB65251,Student Branch,Universidad Central,,11,0,No,No,Partial,Not Met
2026-08-23,STB04331,Student Branch,Universidad Distrital Francisco Jose de Caldas,,80,3,Yes,Yes,Met,Met
2026-08-23,STB64421,Student Branch,Universidad EAFIT,,4,0,No,No,Not Met,Not Met
2026-08-23,STB10591,Student Branch,Universidad Francisco de Paula Santander,,2,1,No,No,Met,Not Met
2026-08-23,STB03411,Student Branch,Universidad INCCA de Colombia,,0,0,No,No,Not Met,Not Met
2026-08-23,STB10511,Student Branch,Universidad Industrial de Santander,,73,3,Yes,Yes,Met,Met
2026-08-23,STB65061A,Student Branch,Universidad Jorge Tadeo Lozano,,20,3,Yes,Yes,Met,Met
2026-08-23,STB14023,Student Branch,Universidad Mariana,,0,0,No,No,Not Met,Not Met
2026-08-23,STB13071,Student Branch,Universidad Nacional Abierta y a Distancia,,28,2,Yes,No,Met,Not Met
2026-08-23,STB06431,Student Branch,Universidad Nacional De Colombia Sede Bogota,,45,3,Yes,Yes,Met,Met
2026-08-23,STB66021,Student Branch,Universidad Nacional de Colombia Sede Medellin,,10,0,No,No,Not Met,Not Met
2026-08-23,STB61301,Student Branch,Universidad Nacional sede Manizales,,7,1,No,No,Met,Not Met
2026-08-23,STB08221,Student Branch,Universidad Pedagogica Nacional,,0,0,No,No,Not Met,Not Met
2026-08-23,STB60931,Student Branch,Universidad Pedagogica Y Tec de Colombia,,1,0,No,No,Not Met,Not Met
2026-08-23,STB81721,Student Branch,Universidad Piloto de Colombia,,14,3,Yes,Yes,Met,Met
2026-08-23,STB64461,Student Branch,Universidad Santiago de Cali,,26,1,Yes,No,Partial,Not Met
2026-08-23,STB04081,Student Branch,Universidad Santo Tomas - Tunja,,20,1,Yes,No,Partial,Not Met
2026-08-23,STB60232106,Student Branch,Universidad Santo Tomas-Bucaramanga,,32,3,Yes,Yes,Met,Met
2026-08-23,STB01201,Student Branch,Universidad Sergio Arboleda,,0,0,No,No,Not Met,Not Met
2026-08-23,STB16735,Student Branch,Universidad Surcolombiana,,25,2,Yes,No,Met,Not Met
2026-08-23,STB17431,Student Branch,Universidad Tecnologica de Pereira,,20,2,Yes,No,Met,Not Met
2026-08-23,STB14361,Student Branch,Universidad de Antioquia,,6,1,No,No,Met,Not Met
2026-08-23,STB64431,Student Branch,Universidad de Cundinamarca,,0,0,No,No,Not Met,Not Met
2026-08-23,STB64635,Student Branch,Universidad de Investigacion y Desarrollo,,0,0,No,No,Not Met,Not Met
2026-08-23,STB07871,Student Branch,Universidad de Medellin,,0,0,No,No,Not Met,Not Met
2026-08-23,STB64151,Student Branch,Universidad de Narino,,5,0,No,No,Not Met,Not Met
2026-08-23,STB62571,Student Branch,Universidad de San Buenaventura,,0,0,No,No,Not Met,Not Met
2026-08-23,STB07901,Student Branch,Universidad de San Buenaventura - Cali,,0,0,No,No,Not Met,Not Met
2026-08-23,STB66041,Student Branch,Universidad de la Sabana,,32,1,Yes,No,Partial,Not Met
2026-08-23,STB12991,Student Branch,Universidad de los Andes,,132,3,Yes,Yes,Met,Met
2026-08-23,STB02331,Student Branch,Universidad de los Llanos,,0,0,No,No,Not Met,Not Met
2026-08-23,STB09161,Student Branch,Universidad del Cauca,,54,3,Yes,Yes,Met,Met
2026-08-23,STB65911,Student Branch,Universidad del Quindio,,9,2,No,Yes,Met,Not Met
2026-08-23,STB99411,Student Branch,Universidad del Rosario,,12,2,Yes,No,Met,Not Met
2026-08-23,STB95801,Student Branch,Universidad del Valle,,107,3,Yes,Yes,Met,Met
2026-08-23,STB60951,Student Branch,Universidad El Bosque,,10,0,No,No,Partial,Not Met
2026-08-23,STB41556639,Student Branch,University of Pamplona,,43,1,Yes,No,Partial,Not Met
2026-08-23,STB03171,Student Branch,University of San Buenaventura,,2,0,No,No,Not Met,Not Met
2026-08-23,SBC64411D,Student Branch Chapter,Antonio Narino University,COM19,18,2,Yes,No,Met,Not Met
2026-08-23,SBC64411C,Student Branch Chapter,Antonio Narino University,EMB18,12,2,Yes,No,Met,Not Met
2026-08-23,SBC64411B,Student Branch Chapter,Antonio Narino University,RA24,25,2,Yes,No,Met,Not Met
2026-08-23,SBC64411A,Student Branch Chapter,Antonio Narino University,TEM14,20,2,Yes,No,Met,Not Met
2026-08-23,SBC60236869,Student Branch Chapter,Corporación Universitaria del Huila – CORHUILA,RA24,10,2,Yes,No,Met,Not Met
2026-08-23,SBC40010389B,Student Branch Chapter,De La Salle University,AES10,0,0,No,No,Not Met,Not Met
2026-08-23,SBC40010389A,Student Branch Chapter,De La Salle University,PE31,1,0,No,No,Partial,Not Met
2026-08-23,SBC40010389,Student Branch Chapter,De La Salle University,RA24,2,0,No,No,Not Met,Not Met
2026-08-23,SBC27011B,Student Branch Chapter,Escuela Colombiana De Ingenieria Julio Garavito,AES10,5,1,No,No,Met,Not Met
2026-08-23,SBC05421A,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,AES10,2,0,No,No,Not Met,Not Met
2026-08-23,SBC05421B,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,COM19,0,0,No,No,Not Met,Not Met
2026-08-23,SBC05421,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,RA24,12,2,Yes,Yes,Partial,Not Met
2026-08-23,SBC05421C,Student Branch Chapter,Escuela Colombiana de Carreras Industriales,EMB18,1,0,No,No,Not Met,Not Met
2026-08-23,SBC27011A,Student Branch Chapter,Escuela Colombiana De Ingenieria Julio Garavito,PE31,0,0,No,No,Partial,Not Met
2026-08-23,SBC13041A,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,C16,1,0,No,No,Partial,Not Met
2026-08-23,SBC13041B,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,RA24,6,1,Yes,No,Partial,Not Met
2026-08-23,SBC13041C,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,AES10,1,0,No,No,Not Met,Not Met
2026-08-23,SBC13041D,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,OE22,0,0,No,No,Not Met,Not Met
2026-08-23,SBC0433N,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,ED15,15,1,Yes,No,Not Met,Not Met
2026-08-23,SBC0433J,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,IA34,15,1,Yes,No,Partial,Not Met
2026-08-23,SBC0433I,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,RA24,33,1,Yes,No,Partial,Not Met
2026-08-23,SBC0433M,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,TEM14,0,0,No,No,Not Met,Not Met
2026-08-23,SBC0433O,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,E25,6,1,Yes,No,Not Met,Not Met
2026-08-23,SBC1051A,Student Branch Chapter,Universidad Industrial de Santander,C16,20,1,Yes,No,Not Met,Not Met
2026-08-23,SBC1051B,Student Branch Chapter,Universidad Industrial de Santander,CS23,6,1,Yes,No,Not Met,Not Met
2026-08-23,SBC63981E,Student Branch Chapter,Granada Univ Militar Nueva,AP03,0,0,No,No,Not Met,Not Met
2026-08-23,SBC6398A,Student Branch Chapter,Granada Univ Militar Nueva,C16,0,0,No,No,Not Met,Not Met
2026-08-23,SBC63981,Student Branch Chapter,Granada Univ Militar Nueva,COM19,0,0,No,No,Not Met,Not Met
2026-08-23,SBC63981C,Student Branch Chapter,Granada Univ Militar Nueva,CS23,0,0,No,No,Not Met,Not Met
2026-08-23,SBC6398C,Student Branch Chapter,Granada Univ Militar Nueva,IA34,0,0,No,No,Not Met,Not Met
2026-08-23,SBC6398B,Student Branch Chapter,Granada Univ Militar Nueva,RA24,0,0,No,No,Not Met,Not Met
2026-08-23,SBC6398E,Student Branch Chapter,Granada Univ Militar Nueva,TEM14,0,0,No,No,Not Met,Not Met
2026-08-23,SBC63981F,Student Branch Chapter,Granada Univ Militar Nueva,AES10,0,0,No,No,Not Met,Not Met
2026-08-23,SBC63981D,Student Branch Chapter,Granada Univ Militar Nueva,VT06,1,0,No,No,Not Met,Not Met
2026-08-23,SBC02571A,Student Branch Chapter,Icesi University,COM19,10,3,Yes,Yes,Met,Met
2026-08-23,SBC02571B,Student Branch Chapter,Icesi University,C16,11,3,Yes,Yes,Met,Met
2026-08-23,SBC02571C,Student Branch Chapter,Icesi University,CIS11,10,2,Yes,No,Met,Not Met
2026-08-23,SBC03103A,Student Branch Chapter,Institucion Universitaria CESMAG,PE31,0,0,No,No,Not Met,Not Met
2026-08-23,SBC03103,Student Branch Chapter,Institucion Universitaria CESMAG,RA24,0,0,No,No,Not Met,Not Met
2026-08-23,SBC02331,Student Branch Chapter,Universidad de los Llanos,IA34,0,0,No,No,Not Met,Not Met
